@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute cantidad numeric

@data
Sábado,Febrero,8,Víspera,894
Domingo,Febrero,8,Festivo,340
Lunes,Febrero,9,Laboral,9658
Martes,Febrero,9,Festivo,9985
Miércoles,Febrero,9,Laboral,9583
Jueves,Febrero,9,Laboral,9365
Viernes,Febrero,9,Laboral,1018
Sábado,Febrero,9,Víspera,578
Domingo,Febrero,9,Festivo,260
Lunes,Febrero,10,Laboral,8545
Martes,Febrero,10,Festivo,8644
Miércoles,Febrero,10,Laboral,8600
Jueves,Febrero,10,Laboral,6118
Viernes,Febrero,10,Laboral,1889
Sábado,Febrero,10,Víspera,1821
Domingo,Febrero,10,Festivo,904
Lunes,Febrero,11,Laboral,7648
Martes,Febrero,11,Festivo,7660
Miércoles,Febrero,11,Laboral,7753
Jueves,Febrero,11,Laboral,2049
Viernes,Febrero,11,Laboral,2013
Sábado,Febrero,11,Víspera,2371
Domingo,Febrero,11,Festivo,1282
Lunes,Febrero,12,Laboral,7500
Martes,Febrero,12,Festivo,7571
Miércoles,Febrero,12,Laboral,7664
Jueves,Febrero,12,Laboral,2311
Viernes,Febrero,12,Laboral,2187
Sábado,Febrero,12,Víspera,2318
Domingo,Febrero,12,Festivo,1274
Lunes,Febrero,13,Laboral,7860
Martes,Febrero,13,Festivo,7970
Miércoles,Febrero,13,Laboral,7910
Jueves,Febrero,13,Laboral,2358
Viernes,Febrero,13,Laboral,1986
Sábado,Febrero,13,Víspera,1584
Domingo,Febrero,13,Festivo,1092
Lunes,Febrero,14,Laboral,9357
Martes,Febrero,14,Festivo,9054
Miércoles,Febrero,14,Laboral,9317
Jueves,Febrero,14,Laboral,2335
Viernes,Febrero,14,Laboral,1922
Sábado,Febrero,14,Víspera,1238
Domingo,Febrero,14,Festivo,1100
Lunes,Febrero,15,Laboral,10345
Martes,Febrero,15,Festivo,10247
Miércoles,Febrero,15,Laboral,10395
Jueves,Febrero,15,Laboral,2305
Viernes,Febrero,15,Laboral,1658
Sábado,Febrero,15,Víspera,1106
Domingo,Febrero,15,Festivo,864
Lunes,Febrero,16,Laboral,10358
Martes,Febrero,16,Festivo,10322
Miércoles,Febrero,16,Laboral,10219
Jueves,Febrero,16,Laboral,1905
Viernes,Febrero,16,Laboral,972
Sábado,Febrero,16,Víspera,1166
Domingo,Febrero,16,Festivo,540
Lunes,Febrero,17,Laboral,9809
Martes,Febrero,17,Festivo,9653
Miércoles,Febrero,17,Laboral,9889
Jueves,Febrero,17,Laboral,819
Viernes,Febrero,17,Laboral,3830
Sábado,Febrero,17,Víspera,2719
Domingo,Febrero,17,Festivo,2828
Lunes,Febrero,18,Laboral,10392
Martes,Febrero,18,Festivo,9703
Miércoles,Febrero,18,Laboral,10325
Jueves,Febrero,18,Laboral,1802
Viernes,Febrero,18,Laboral,429
Sábado,Febrero,18,Víspera,282
Domingo,Febrero,18,Festivo,8360
Lunes,Febrero,19,Laboral,9068
Martes,Febrero,19,Festivo,9473
Miércoles,Febrero,19,Laboral,9382
Jueves,Febrero,19,Laboral,4272
Viernes,Febrero,19,Laboral,4977
Sábado,Febrero,19,Víspera,4657
Domingo,Febrero,19,Festivo,2569
Lunes,Febrero,20,Laboral,7649
Martes,Febrero,20,Festivo,8205
Miércoles,Febrero,20,Laboral,8314
Jueves,Febrero,20,Laboral,7432
Viernes,Febrero,20,Laboral,7348
Sábado,Febrero,20,Víspera,5949
Domingo,Febrero,20,Festivo,6386
Lunes,Febrero,21,Laboral,6365
Martes,Febrero,21,Festivo,6723
Miércoles,Febrero,21,Laboral,6983
Jueves,Febrero,21,Laboral,6703
Viernes,Febrero,21,Laboral,6022
Sábado,Febrero,21,Víspera,4127
Domingo,Febrero,21,Festivo,5307
Lunes,Febrero,22,Laboral,4373
Martes,Febrero,22,Festivo,4596
Miércoles,Febrero,22,Laboral,4665
Jueves,Febrero,22,Laboral,5093
Viernes,Febrero,22,Laboral,5035
Sábado,Febrero,22,Víspera,2958
Domingo,Febrero,22,Festivo,3086
Lunes,Febrero,23,Laboral,2755
Martes,Febrero,23,Festivo,3006
Miércoles,Febrero,23,Laboral,3185
Jueves,Febrero,23,Laboral,3221
Viernes,Febrero,23,Laboral,3355
Sábado,Febrero,23,Víspera,1949
Domingo,Febrero,23,Festivo,2004
Lunes,Febrero,24,Laboral,1286
Martes,Febrero,24,Festivo,1548
Miércoles,Febrero,24,Laboral,1795
Jueves,Febrero,24,Laboral,1558
Viernes,Febrero,24,Laboral,1803
Sábado,Febrero,24,Víspera,750
Domingo,Febrero,24,Festivo,672
Lunes,Febrero,1,Laboral,532
Martes,Febrero,1,Laboral,676
Miércoles,Febrero,1,Laboral,748
Jueves,Febrero,1,Laboral,863
Viernes,Febrero,1,Laboral,1723
Sábado,Febrero,1,Víspera,1933
Domingo,Febrero,1,Festivo,604
Lunes,Febrero,2,Laboral,281
Martes,Febrero,2,Laboral,370
Miércoles,Febrero,2,Laboral,393
Jueves,Febrero,2,Laboral,566
Viernes,Febrero,2,Laboral,1042
Sábado,Febrero,2,Víspera,1224
Domingo,Febrero,2,Festivo,283
Lunes,Febrero,3,Laboral,152
Martes,Febrero,3,Laboral,227
Miércoles,Febrero,3,Laboral,204
Jueves,Febrero,3,Laboral,325
Viernes,Febrero,3,Laboral,761
Sábado,Febrero,3,Víspera,808
Domingo,Febrero,3,Festivo,172
Lunes,Febrero,4,Laboral,182
Martes,Febrero,4,Laboral,172
Miércoles,Febrero,4,Laboral,194
Jueves,Febrero,4,Laboral,279
Viernes,Febrero,4,Laboral,530
Sábado,Febrero,4,Víspera,634
Domingo,Febrero,4,Festivo,196
Lunes,Febrero,5,Laboral,333
Martes,Febrero,5,Laboral,366
Miércoles,Febrero,5,Laboral,365
Jueves,Febrero,5,Laboral,482
Viernes,Febrero,5,Laboral,464
Sábado,Febrero,5,Víspera,587
Domingo,Febrero,5,Festivo,327
Lunes,Febrero,6,Laboral,1124
Martes,Febrero,6,Laboral,1259
Miércoles,Febrero,6,Laboral,1448
Jueves,Febrero,6,Laboral,1452
Viernes,Febrero,6,Laboral,934
Sábado,Febrero,6,Víspera,858
Domingo,Febrero,6,Festivo,1180
Lunes,Febrero,7,Laboral,4628
Martes,Febrero,7,Laboral,4938
Miércoles,Febrero,7,Laboral,5131
Jueves,Febrero,7,Laboral,5086
Viernes,Febrero,7,Laboral,1429
Sábado,Febrero,7,Víspera,1044
Domingo,Febrero,7,Festivo,4687
Lunes,Febrero,8,Laboral,1238
Martes,Febrero,8,Laboral,9254
Miércoles,Febrero,8,Laboral,9138
Jueves,Febrero,8,Laboral,9028
Viernes,Febrero,8,Laboral,2606
Sábado,Febrero,8,Víspera,1544
Domingo,Febrero,8,Festivo,8484
Lunes,Febrero,9,Laboral,936
Martes,Febrero,9,Laboral,9813
Miércoles,Febrero,9,Laboral,9877
Jueves,Febrero,9,Laboral,8982
Viernes,Febrero,9,Laboral,4215
Sábado,Febrero,9,Víspera,2392
Domingo,Febrero,9,Festivo,7247
Lunes,Febrero,10,Laboral,2220
Martes,Febrero,10,Laboral,8042
Miércoles,Febrero,10,Laboral,8086
Jueves,Febrero,10,Laboral,7970
Viernes,Febrero,10,Laboral,5771
Sábado,Febrero,10,Víspera,3267
Domingo,Febrero,10,Festivo,6446
Lunes,Febrero,11,Laboral,2044
Martes,Febrero,11,Laboral,7583
Miércoles,Febrero,11,Laboral,7352
Jueves,Febrero,11,Laboral,7818
Viernes,Febrero,11,Laboral,6791
Sábado,Febrero,11,Víspera,4447
Domingo,Febrero,11,Festivo,5767
Lunes,Febrero,12,Laboral,1286
Martes,Febrero,12,Laboral,7381
Miércoles,Febrero,12,Laboral,7241
Jueves,Febrero,12,Laboral,7870
Viernes,Febrero,12,Laboral,7292
Sábado,Febrero,12,Víspera,5352
Domingo,Febrero,12,Festivo,5749
Lunes,Febrero,13,Laboral,1872
Martes,Febrero,13,Laboral,7847
Miércoles,Febrero,13,Laboral,7647
Jueves,Febrero,13,Laboral,8230
Viernes,Febrero,13,Laboral,7494
Sábado,Febrero,13,Víspera,6226
Domingo,Febrero,13,Festivo,5874
Lunes,Febrero,14,Laboral,1754
Martes,Febrero,14,Laboral,9083
Miércoles,Febrero,14,Laboral,8798
Jueves,Febrero,14,Laboral,9752
Viernes,Febrero,14,Laboral,8671
Sábado,Febrero,14,Víspera,7039
Domingo,Febrero,14,Festivo,6501
Lunes,Febrero,15,Laboral,1519
Martes,Febrero,15,Laboral,10200
Miércoles,Febrero,15,Laboral,10012
Jueves,Febrero,15,Laboral,10881
Viernes,Febrero,15,Laboral,8227
Sábado,Febrero,15,Víspera,5868
Domingo,Febrero,15,Festivo,7334
Lunes,Febrero,16,Laboral,1203
Martes,Febrero,16,Laboral,10184
Miércoles,Febrero,16,Laboral,9791
Jueves,Febrero,16,Laboral,10204
Viernes,Febrero,16,Laboral,5948
Sábado,Febrero,16,Víspera,4490
Domingo,Febrero,16,Festivo,7360
Lunes,Febrero,17,Laboral,993
Martes,Febrero,17,Laboral,9762
Miércoles,Febrero,17,Laboral,9337
Jueves,Febrero,17,Laboral,9027
Viernes,Febrero,17,Laboral,6492
Sábado,Febrero,17,Víspera,5097
Domingo,Febrero,17,Festivo,6966
Lunes,Febrero,18,Laboral,4526
Martes,Febrero,18,Laboral,9925
Miércoles,Febrero,18,Laboral,10035
Jueves,Febrero,18,Laboral,9081
Viernes,Febrero,18,Laboral,7050
Sábado,Febrero,18,Víspera,6947
Domingo,Febrero,18,Festivo,8537
Lunes,Febrero,19,Laboral,4484
Martes,Febrero,19,Laboral,9012
Miércoles,Febrero,19,Laboral,9299
Jueves,Febrero,19,Laboral,9480
Viernes,Febrero,19,Laboral,7462
Sábado,Febrero,19,Víspera,7310
Domingo,Febrero,19,Festivo,8955
Lunes,Febrero,20,Laboral,6832
Martes,Febrero,20,Laboral,7567
Miércoles,Febrero,20,Laboral,8035
Jueves,Febrero,20,Laboral,8544
Viernes,Febrero,20,Laboral,7601
Sábado,Febrero,20,Víspera,6600
Domingo,Febrero,20,Festivo,7211
Lunes,Febrero,21,Laboral,5213
Martes,Febrero,21,Laboral,6451
Miércoles,Febrero,21,Laboral,6805
Jueves,Febrero,21,Laboral,7543
Viernes,Febrero,21,Laboral,6450
Sábado,Febrero,21,Víspera,5327
Domingo,Febrero,21,Festivo,6090
Lunes,Febrero,22,Laboral,3178
Martes,Febrero,22,Laboral,4248
Miércoles,Febrero,22,Laboral,4433
Jueves,Febrero,22,Laboral,5266
Viernes,Febrero,22,Laboral,5328
Sábado,Febrero,22,Víspera,3295
Domingo,Febrero,22,Festivo,4112
Lunes,Febrero,23,Laboral,2262
Martes,Febrero,23,Laboral,2788
Miércoles,Febrero,23,Laboral,2964
Jueves,Febrero,23,Laboral,3808
Viernes,Febrero,23,Laboral,3633
Sábado,Febrero,23,Víspera,2066
Domingo,Febrero,23,Festivo,2863
Lunes,Febrero,24,Laboral,757
Martes,Febrero,24,Laboral,1144
Miércoles,Febrero,24,Laboral,1184
Jueves,Febrero,24,Laboral,1962
Viernes,Febrero,24,Laboral,2021
Sábado,Febrero,24,Víspera,896
Domingo,Febrero,24,Festivo,1019
Lunes,Febrero,1,Laboral,714
Martes,Febrero,1,Laboral,568
Miércoles,Febrero,1,Laboral,695
Jueves,Febrero,1,Laboral,612
Viernes,Febrero,1,Laboral,1735
Sábado,Febrero,1,Víspera,1805
Domingo,Febrero,1,Festivo,589
Lunes,Febrero,2,Laboral,372
Martes,Febrero,2,Laboral,365
Miércoles,Febrero,2,Laboral,341
Jueves,Febrero,2,Laboral,364
Viernes,Febrero,2,Laboral,1089
Sábado,Febrero,2,Víspera,1058
Domingo,Febrero,2,Festivo,314
Lunes,Febrero,3,Laboral,226
Martes,Febrero,3,Laboral,208
Miércoles,Febrero,3,Laboral,222
Jueves,Febrero,3,Laboral,197
Viernes,Febrero,3,Laboral,670
Sábado,Febrero,3,Víspera,798
Domingo,Febrero,3,Festivo,182
Lunes,Febrero,4,Laboral,247
Martes,Febrero,4,Laboral,174
Miércoles,Febrero,4,Laboral,182
Jueves,Febrero,4,Laboral,215
Viernes,Febrero,4,Laboral,454
Sábado,Febrero,4,Víspera,610
Domingo,Febrero,4,Festivo,189
Lunes,Febrero,5,Laboral,430
Martes,Febrero,5,Laboral,356
Miércoles,Febrero,5,Laboral,367
Jueves,Febrero,5,Laboral,357
Viernes,Febrero,5,Laboral,492
Sábado,Febrero,5,Víspera,540
Domingo,Febrero,5,Festivo,352
Lunes,Febrero,6,Laboral,1415
Martes,Febrero,6,Laboral,1278
Miércoles,Febrero,6,Laboral,1332
Jueves,Febrero,6,Laboral,1249
Viernes,Febrero,6,Laboral,989
Sábado,Febrero,6,Víspera,863
Domingo,Febrero,6,Festivo,1373
Lunes,Febrero,7,Laboral,5071
Martes,Febrero,7,Laboral,5058
Miércoles,Febrero,7,Laboral,5147
Jueves,Febrero,7,Laboral,4334
Viernes,Febrero,7,Laboral,1420
Sábado,Febrero,7,Víspera,967
Domingo,Febrero,7,Festivo,5261
Lunes,Febrero,8,Laboral,9204
Martes,Febrero,8,Laboral,9203
Miércoles,Febrero,8,Laboral,8939
Jueves,Febrero,8,Laboral,1510
Viernes,Febrero,8,Laboral,2382
Sábado,Febrero,8,Víspera,1398
Domingo,Febrero,8,Festivo,9142
Lunes,Febrero,9,Laboral,9743
Martes,Febrero,9,Laboral,9658
Miércoles,Febrero,9,Laboral,9874
Jueves,Febrero,9,Laboral,9495
Viernes,Febrero,9,Laboral,4028
Sábado,Febrero,9,Víspera,2190
Domingo,Febrero,9,Festivo,9756
Lunes,Febrero,10,Laboral,8097
Martes,Febrero,10,Laboral,8086
Miércoles,Febrero,10,Laboral,8222
Jueves,Febrero,10,Laboral,8349
Viernes,Febrero,10,Laboral,5857
Sábado,Febrero,10,Víspera,2824
Domingo,Febrero,10,Festivo,7585
Lunes,Febrero,11,Laboral,7415
Martes,Febrero,11,Laboral,7486
Miércoles,Febrero,11,Laboral,7448
Jueves,Febrero,11,Laboral,7654
Viernes,Febrero,11,Laboral,6844
Sábado,Febrero,11,Víspera,3857
Domingo,Febrero,11,Festivo,7063
Lunes,Febrero,12,Laboral,7405
Martes,Febrero,12,Laboral,7199
Miércoles,Febrero,12,Laboral,7415
Jueves,Febrero,12,Laboral,7614
Viernes,Febrero,12,Laboral,7265
Sábado,Febrero,12,Víspera,4281
Domingo,Febrero,12,Festivo,7470
Lunes,Febrero,13,Laboral,7633
Martes,Febrero,13,Laboral,7661
Miércoles,Febrero,13,Laboral,7699
Jueves,Febrero,13,Laboral,8143
Viernes,Febrero,13,Laboral,7522
Sábado,Febrero,13,Víspera,1218
Domingo,Febrero,13,Festivo,7475
Lunes,Febrero,14,Laboral,8732
Martes,Febrero,14,Laboral,8716
Miércoles,Febrero,14,Laboral,8671
Jueves,Febrero,14,Laboral,9941
Viernes,Febrero,14,Laboral,9012
Sábado,Febrero,14,Víspera,1118
Domingo,Febrero,14,Festivo,8251
Lunes,Febrero,15,Laboral,9757
Martes,Febrero,15,Laboral,9938
Miércoles,Febrero,15,Laboral,2661
Jueves,Febrero,15,Laboral,10753
Viernes,Febrero,15,Laboral,7848
Sábado,Febrero,15,Víspera,991
Domingo,Febrero,15,Festivo,9414
Lunes,Febrero,16,Laboral,9566
Martes,Febrero,16,Laboral,9779
Miércoles,Febrero,16,Laboral,2962
Jueves,Febrero,16,Laboral,10011
Viernes,Febrero,16,Laboral,6117
Sábado,Febrero,16,Víspera,1149
Domingo,Febrero,16,Festivo,9392
Lunes,Febrero,17,Laboral,9189
Martes,Febrero,17,Laboral,9355
Miércoles,Febrero,17,Laboral,1917
Jueves,Febrero,17,Laboral,8991
Viernes,Febrero,17,Laboral,7278
Sábado,Febrero,17,Víspera,428
Domingo,Febrero,17,Festivo,8989
Lunes,Febrero,18,Laboral,10091
Martes,Febrero,18,Laboral,9812
Miércoles,Febrero,18,Laboral,1883
Jueves,Febrero,18,Laboral,9126
Viernes,Febrero,18,Laboral,6613
Sábado,Febrero,18,Víspera,427
Domingo,Febrero,18,Festivo,8513
Lunes,Febrero,19,Laboral,9032
Martes,Febrero,19,Laboral,9052
Miércoles,Febrero,19,Laboral,3037
Jueves,Febrero,19,Laboral,9342
Viernes,Febrero,19,Laboral,5825
Sábado,Febrero,19,Víspera,2532
Domingo,Febrero,19,Festivo,8855
Lunes,Febrero,20,Laboral,7198
Martes,Febrero,20,Laboral,7736
Miércoles,Febrero,20,Laboral,4073
Jueves,Febrero,20,Laboral,8401
Viernes,Febrero,20,Laboral,6704
Sábado,Febrero,20,Víspera,5330
Domingo,Febrero,20,Festivo,7417
Lunes,Febrero,21,Laboral,6646
Martes,Febrero,21,Laboral,6250
Miércoles,Febrero,21,Laboral,3949
Jueves,Febrero,21,Laboral,7628
Viernes,Febrero,21,Laboral,6046
Sábado,Febrero,21,Víspera,4421
Domingo,Febrero,21,Festivo,5939
Lunes,Febrero,22,Laboral,4230
Martes,Febrero,22,Laboral,4269
Miércoles,Febrero,22,Laboral,2611
Jueves,Febrero,22,Laboral,5640
Viernes,Febrero,22,Laboral,4895
Sábado,Febrero,22,Víspera,2740
Domingo,Febrero,22,Festivo,4141
Lunes,Febrero,23,Laboral,2733
Martes,Febrero,23,Laboral,2930
Miércoles,Febrero,23,Laboral,1832
Jueves,Febrero,23,Laboral,3924
Viernes,Febrero,23,Laboral,3409
Sábado,Febrero,23,Víspera,1896
Domingo,Febrero,23,Festivo,2478
Lunes,Febrero,24,Laboral,1082
Martes,Febrero,24,Laboral,1159
Miércoles,Febrero,24,Laboral,782
Jueves,Febrero,24,Laboral,1967
Viernes,Febrero,24,Laboral,1793
Sábado,Febrero,24,Víspera,700
Domingo,Febrero,24,Festivo,944
Lunes,Febrero,1,Laboral,628
Martes,Febrero,1,Laboral,793
Miércoles,Febrero,1,Laboral,699
Jueves,Febrero,1,Laboral,1054
Viernes,Febrero,1,Laboral,1788
Sábado,Febrero,1,Víspera,2694
Domingo,Febrero,1,Festivo,548
Lunes,Febrero,2,Laboral,316
Martes,Febrero,2,Laboral,361
Miércoles,Febrero,2,Laboral,372
Jueves,Febrero,2,Laboral,535
Viernes,Febrero,2,Laboral,1045
Sábado,Febrero,2,Víspera,2114
Domingo,Febrero,2,Festivo,320
Lunes,Febrero,3,Laboral,208
Martes,Febrero,3,Laboral,221
Miércoles,Febrero,3,Laboral,207
Jueves,Febrero,3,Laboral,302
Viernes,Febrero,3,Laboral,767
Sábado,Febrero,3,Víspera,1627
Domingo,Febrero,3,Festivo,185
Lunes,Febrero,4,Laboral,207
Martes,Febrero,4,Laboral,200
Miércoles,Febrero,4,Laboral,199
Jueves,Febrero,4,Laboral,293
Viernes,Febrero,4,Laboral,503
Sábado,Febrero,4,Víspera,1066
Domingo,Febrero,4,Festivo,176
Lunes,Febrero,5,Laboral,375
Martes,Febrero,5,Laboral,369
Miércoles,Febrero,5,Laboral,409
Jueves,Febrero,5,Laboral,453
Viernes,Febrero,5,Laboral,489
Sábado,Febrero,5,Víspera,874
Domingo,Febrero,5,Festivo,354
Lunes,Febrero,6,Laboral,1407
Martes,Febrero,6,Laboral,1353
Miércoles,Febrero,6,Laboral,1522
Jueves,Febrero,6,Laboral,1488
Viernes,Febrero,6,Laboral,1033
Sábado,Febrero,6,Víspera,1032
Domingo,Febrero,6,Festivo,1011
Lunes,Febrero,7,Laboral,5162
Martes,Febrero,7,Laboral,4996
Miércoles,Febrero,7,Laboral,5047
Jueves,Febrero,7,Laboral,5165
Viernes,Febrero,7,Laboral,1518
Sábado,Febrero,7,Víspera,1178
Domingo,Febrero,7,Festivo,3925
Lunes,Febrero,8,Laboral,9002
Martes,Febrero,8,Laboral,8645
Miércoles,Febrero,8,Laboral,9175
Jueves,Febrero,8,Laboral,9014
Viernes,Febrero,8,Laboral,2514
Sábado,Febrero,8,Víspera,1375
Domingo,Febrero,8,Festivo,6540
Lunes,Febrero,9,Laboral,9900
Martes,Febrero,9,Laboral,9514
Miércoles,Febrero,9,Laboral,9767
Jueves,Febrero,9,Laboral,9710
Viernes,Febrero,9,Laboral,4146
Sábado,Febrero,9,Víspera,2114
Domingo,Febrero,9,Festivo,3813
Lunes,Febrero,10,Laboral,8122
Martes,Febrero,10,Laboral,7992
Miércoles,Febrero,10,Laboral,8269
Jueves,Febrero,10,Laboral,8275
Viernes,Febrero,10,Laboral,5952
Sábado,Febrero,10,Víspera,2980
Domingo,Febrero,10,Festivo,2845
Lunes,Febrero,11,Laboral,7396
Martes,Febrero,11,Laboral,8012
Miércoles,Febrero,11,Laboral,7586
Jueves,Febrero,11,Laboral,7728
Viernes,Febrero,11,Laboral,6772
Sábado,Febrero,11,Víspera,4296
Domingo,Febrero,11,Festivo,2661
Lunes,Febrero,12,Laboral,7290
Martes,Febrero,12,Laboral,7494
Miércoles,Febrero,12,Laboral,7549
Jueves,Febrero,12,Laboral,7962
Viernes,Febrero,12,Laboral,7477
Sábado,Febrero,12,Víspera,5493
Domingo,Febrero,12,Festivo,3601
Lunes,Febrero,13,Laboral,7485
Martes,Febrero,13,Laboral,8026
Miércoles,Febrero,13,Laboral,8156
Jueves,Febrero,13,Laboral,8591
Viernes,Febrero,13,Laboral,8070
Sábado,Febrero,13,Víspera,6409
Domingo,Febrero,13,Festivo,3333
Lunes,Febrero,14,Laboral,8536
Martes,Febrero,14,Laboral,9135
Miércoles,Febrero,14,Laboral,9248
Jueves,Febrero,14,Laboral,8528
Viernes,Febrero,14,Laboral,9303
Sábado,Febrero,14,Víspera,7441
Domingo,Febrero,14,Festivo,2818
Lunes,Febrero,15,Laboral,9802
Martes,Febrero,15,Laboral,10285
Miércoles,Febrero,15,Laboral,10091
Jueves,Febrero,15,Laboral,10237
Viernes,Febrero,15,Laboral,8318
Sábado,Febrero,15,Víspera,7045
Domingo,Febrero,15,Festivo,2937
Lunes,Febrero,16,Laboral,9735
Martes,Febrero,16,Laboral,9947
Miércoles,Febrero,16,Laboral,9879
Jueves,Febrero,16,Laboral,10378
Viernes,Febrero,16,Laboral,6211
Sábado,Febrero,16,Víspera,5364
Domingo,Febrero,16,Festivo,2740
Lunes,Febrero,17,Laboral,9632
Martes,Febrero,17,Laboral,9461
Miércoles,Febrero,17,Laboral,9698
Jueves,Febrero,17,Laboral,9910
Viernes,Febrero,17,Laboral,6413
Sábado,Febrero,17,Víspera,5398
Domingo,Febrero,17,Festivo,2931
Lunes,Febrero,18,Laboral,9533
Martes,Febrero,18,Laboral,10030
Miércoles,Febrero,18,Laboral,9043
Jueves,Febrero,18,Laboral,9729
Viernes,Febrero,18,Laboral,7691
Sábado,Febrero,18,Víspera,6430
Domingo,Febrero,18,Festivo,284
Lunes,Febrero,19,Laboral,8904
Martes,Febrero,19,Laboral,9152
Miércoles,Febrero,19,Laboral,8962
Jueves,Febrero,19,Laboral,9541
Viernes,Febrero,19,Laboral,7750
Sábado,Febrero,19,Víspera,7202
Domingo,Febrero,19,Festivo,8216
Lunes,Febrero,20,Laboral,7385
Martes,Febrero,20,Laboral,7578
Miércoles,Febrero,20,Laboral,8163
Jueves,Febrero,20,Laboral,8617
Viernes,Febrero,20,Laboral,7648
Sábado,Febrero,20,Víspera,6060
Domingo,Febrero,20,Festivo,6780
Lunes,Febrero,21,Laboral,6228
Martes,Febrero,21,Laboral,6269
Miércoles,Febrero,21,Laboral,7024
Jueves,Febrero,21,Laboral,8113
Viernes,Febrero,21,Laboral,7180
Sábado,Febrero,21,Víspera,4420
Domingo,Febrero,21,Festivo,5618
Lunes,Febrero,22,Laboral,4143
Martes,Febrero,22,Laboral,4237
Miércoles,Febrero,22,Laboral,4448
Jueves,Febrero,22,Laboral,5654
Viernes,Febrero,22,Laboral,6176
Sábado,Febrero,22,Víspera,3262
Domingo,Febrero,22,Festivo,3703
Lunes,Febrero,23,Laboral,2675
Martes,Febrero,23,Laboral,2855
Miércoles,Febrero,23,Laboral,3014
Jueves,Febrero,23,Laboral,3940
Viernes,Febrero,23,Laboral,4616
Sábado,Febrero,23,Víspera,2272
Domingo,Febrero,23,Festivo,2417
Lunes,Febrero,24,Laboral,988
Martes,Febrero,24,Laboral,1092
Miércoles,Febrero,24,Laboral,1337
Jueves,Febrero,24,Laboral,2197
Viernes,Febrero,24,Laboral,2660
Sábado,Febrero,24,Víspera,1043
Domingo,Febrero,24,Festivo,953
Lunes,Febrero,1,Laboral,454
Martes,Marzo,1,Laboral,702
Miércoles,Marzo,1,Laboral,637
Jueves,Marzo,1,Laboral,768
Viernes,Marzo,1,Laboral,884
Sábado,Marzo,1,Víspera,1382
Domingo,Marzo,1,Festivo,1813
Lunes,Febrero,2,Laboral,221
Martes,Marzo,2,Laboral,345
Miércoles,Marzo,2,Laboral,355
Jueves,Marzo,2,Laboral,450
Viernes,Marzo,2,Laboral,455
Sábado,Marzo,2,Víspera,880
Domingo,Marzo,2,Festivo,1088
Lunes,Febrero,3,Laboral,153
Martes,Marzo,3,Laboral,218
Miércoles,Marzo,3,Laboral,224
Jueves,Marzo,3,Laboral,196
Viernes,Marzo,3,Laboral,299
Sábado,Marzo,3,Víspera,608
Domingo,Marzo,3,Festivo,689
Lunes,Febrero,4,Laboral,145
Martes,Marzo,4,Laboral,245
Miércoles,Marzo,4,Laboral,213
Jueves,Marzo,4,Laboral,195
Viernes,Marzo,4,Laboral,281
Sábado,Marzo,4,Víspera,410
Domingo,Marzo,4,Festivo,508
Lunes,Febrero,5,Laboral,299
Martes,Marzo,5,Laboral,417
Miércoles,Marzo,5,Laboral,400
Jueves,Marzo,5,Laboral,417
Viernes,Marzo,5,Laboral,439
Sábado,Marzo,5,Víspera,443
Domingo,Marzo,5,Festivo,492
Lunes,Febrero,6,Laboral,1260
Martes,Marzo,6,Laboral,1435
Miércoles,Marzo,6,Laboral,1345
Jueves,Marzo,6,Laboral,1441
Viernes,Marzo,6,Laboral,1475
Sábado,Marzo,6,Víspera,815
Domingo,Marzo,6,Festivo,717
Lunes,Febrero,7,Laboral,4662
Martes,Marzo,7,Laboral,5174
Miércoles,Marzo,7,Laboral,5163
Jueves,Marzo,7,Laboral,5182
Viernes,Marzo,7,Laboral,5187
Sábado,Marzo,7,Víspera,1038
Domingo,Marzo,7,Festivo,882
Lunes,Febrero,8,Laboral,7473
Martes,Marzo,8,Laboral,9322
Miércoles,Marzo,8,Laboral,9182
Jueves,Marzo,8,Laboral,9251
Viernes,Marzo,8,Laboral,9390
Sábado,Marzo,8,Víspera,1106
Domingo,Marzo,8,Festivo,902
Lunes,Febrero,9,Laboral,8160
Martes,Marzo,9,Laboral,9754
Miércoles,Marzo,9,Laboral,10085
Jueves,Marzo,9,Laboral,9678
Viernes,Marzo,9,Laboral,9459
Sábado,Marzo,9,Víspera,1027
Domingo,Marzo,9,Festivo,585
Lunes,Febrero,10,Laboral,6179
Martes,Marzo,10,Laboral,8629
Miércoles,Marzo,10,Laboral,8730
Jueves,Marzo,10,Laboral,8683
Viernes,Marzo,10,Laboral,6177
Sábado,Marzo,10,Víspera,1906
Domingo,Marzo,10,Festivo,1838
Lunes,Febrero,11,Laboral,3848
Martes,Marzo,11,Laboral,7723
Miércoles,Marzo,11,Laboral,7735
Jueves,Marzo,11,Laboral,7830
Viernes,Marzo,11,Laboral,2070
Sábado,Marzo,11,Víspera,2032
Domingo,Marzo,11,Festivo,2394
Lunes,Febrero,12,Laboral,4115
Martes,Marzo,12,Laboral,7572
Miércoles,Marzo,12,Laboral,7647
Jueves,Marzo,12,Laboral,7737
